buurtcode,buurtnaam,wijkcode,bevolkingsdichtheid_inwoners_per_km2,aantal_inwoners,mannen,vrouwen,percentage_personen_0_tot_15_jaar,percentage_personen_15_tot_25_jaar,percentage_personen_25_tot_45_jaar,percentage_personen_45_tot_65_jaar,percentage_personen_65_jaar_en_ouder,percentage_ongehuwd,percentage_gehuwd,percentage_gescheid,percentage_verweduwd,geboortes_per_1000_inwoners,aantal_huishoudens,percentage_eenpersoonshuishoudens,percentage_huishoudens_zonder_kinderen,percentage_huishoudens_met_kinderen,gemiddelde_huishoudsgrootte,percentage_westerse_migratieachtergrond,percentage_niet_westerse_migratieachtergrond,percentage_uit_marokko,percentage_uit_nederlandse_antillen_en_aruba,percentage_uit_suriname,percentage_uit_turkije,percentage_overige_nietwestersemigratieachtergrond,aantal_bedrijven_landbouw_bosbouw_visserij,aantal_bedrijven_nijverheid_energie,aantal_bedrijven_handel_en_horeca,aantal_bedrijven_vervoer_informatie_communicatie,aantal_bedrijven_financieel_onroerend_goed,aantal_bedrijven_zakelijke_dienstverlening,aantal_bedrijven_overheid_onderwijs_en_zorg,aantal_bedrijven_cultuur_recreatie_overige,aantal_bedrijfsvestigingen,woningvoorraad,gemiddelde_woningwaarde,percentage_bewoond,percentage_leegstand_woningen,personenautos_totaal,personenautos_per_huishouden,personenautos_per_km2,motortweewielers_totaal,aantal_personenautos_met_brandstof_benzine,aantal_personenautos_met_overige_brandstof,huisartsenpraktijk_gemiddelde_afstand_in_km,huisartsenpraktijk_gemiddeld_aantal_binnen_1_km,huisartsenpraktijk_gemiddeld_aantal_binnen_3_km,huisartsenpraktijk_gemiddeld_aantal_binnen_5_km,apotheek_gemiddelde_afstand_in_km,grote_supermarkt_gemiddelde_afstand_in_km,grote_supermarkt_gemiddeld_aantal_binnen_1_km,grote_supermarkt_gemiddeld_aantal_binnen_3_km,grote_supermarkt_gemiddeld_aantal_binnen_5_km,winkels_ov_dagelijkse_levensm_gem_afst_in_km,winkels_ov_dagel_levensm_gem_aantal_binnen_1_km,winkels_ov_dagel_levensm_gem_aantal_binnen_3_km,winkels_ov_dagel_levensm_gem_aantal_binnen_5_km,warenhuis_gemiddelde_afstand_in_km,warenhuis_gemiddeld_aantal_binnen_5_km,warenhuis_gemiddeld_aantal_binnen_10_km,warenhuis_gemiddeld_aantal_binnen_20_km,cafe_gemiddelde_afstand_in_km,cafe_gemiddeld_aantal_binnen_1_km,cafe_gemiddeld_aantal_binnen_3_km,cafe_gemiddeld_aantal_binnen_5_km,cafetaria_gemiddelde_afstand_in_km,cafetaria_gemiddeld_aantal_binnen_1_km,cafetaria_gemiddeld_aantal_binnen_3_km,cafetaria_gemiddeld_aantal_binnen_5_km,restaurant_gemiddelde_afstand_in_km,restaurant_gemiddeld_aantal_binnen_1_km,restaurant_gemiddeld_aantal_binnen_3_km,restaurant_gemiddeld_aantal_binnen_5_km,hotel_gemiddelde_afstand_in_km,hotel_gemiddeld_aantal_binnen_5_km,hotel_gemiddeld_aantal_binnen_10_km,hotel_gemiddeld_aantal_binnen_20_km,kinderdagverblijf_gemiddelde_afstand_in_km,kinderdagverblijf_gemiddeld_aantal_binnen_1_km,kinderdagverblijf_gemiddeld_aantal_binnen_3_km,kinderdagverblijf_gemiddeld_aantal_binnen_5_km,buitenschoolse_opvang_gem_afstand_in_km,buitenschoolse_opvang_gemiddeld_aantal_binnen_1_km,buitenschoolse_opvang_gemiddeld_aantal_binnen_3_km,buitenschoolse_opvang_gemiddeld_aantal_binnen_5_km,basisonderwijs_gemiddelde_afstand_in_km,basisonderwijs_gemiddeld_aantal_binnen_1_km,basisonderwijs_gemiddeld_aantal_binnen_3_km,basisonderwijs_gemiddeld_aantal_binnen_5_km,voortgezet_onderwijs_gem_afstand_in_km,voortgezet_onderwijs_gemiddeld_aantal_binnen_3_km,voortgezet_onderwijs_gemiddeld_aantal_binnen_5_km,voortgezet_onderwijs_gemiddeld_aantal_binnen_10_km,vmbo_gemiddelde_afstand_in_km,vmbo_gemiddeld_aantal_binnen_3_km,vmbo_gemiddeld_aantal_binnen_5_km,vmbo_gemiddeld_aantal_binnen_10_km,havo_vwo_gemiddelde_afstand_in_km,havo_vwo_gemiddeld_aantal_binnen_3_km,havo_vwo_gemiddeld_aantal_binnen_5_km,havo_vwo_gemiddeld_aantal_binnen_10_km,brandweerkazerne_gemiddelde_afstand_in_km,zwembad_gemiddelde_afstand_in_km,kunstijsbaan_gemiddelde_afstand_in_km,bibliotheek_gemiddelde_afstand_in_km,bioscoop_gemiddelde_afstand_in_km,bioscoop_gemiddeld_aantal_binnen_5_km,bioscoop_gemiddeld_aantal_binnen_10_km,bioscoop_gemiddeld_aantal_binnen_20_km,sauna_gemiddelde_afstand_in_km,zonnebank_gemiddelde_afstand_in_km,attractiepark_gemiddelde_afstand_in_km,wijknaam,stadsdeel,eengezinswoning,meergezinswoning,koopwoningen,huurwoningen,huurwoningen_in_bezit_woningcorporaties,huurwoningen_in_bezit_overige_verhuurders,woningen_met_eigendom_onbekend,bouwjaarklasse_tot_2000,bouwjaarklasse_vanaf_2000
BU03638301,Bedrijvencentrum Osdorp,83,883,110,95,10,0,0,29,59,11,76,3,20,1,0,5,0,0,0,1.2,11,50,10,3,25,3,9,0,15,65,45,15,70,20,15,250,44,0,86,14,85,0.0,0,5,40,40,1.3,0.0,9.0,30.0,1.4,0.8,1.0,15.0,41.0,0.7,3.0,58.0,142.1,2.2,2.0,15.0,40.0,0.7,2.0,9.0,25.0,0.3,6.0,38.1,84.1,0.2,4.0,34.0,116.0,1.2,15.1,386.1,521.0,0.6,5.0,21.1,71.1,0.7,2.0,15.1,51.0,0.6,3.0,16.0,41.1,2.0,2.0,9.0,42.0,2.0,2.0,9.0,30.0,2.6,1.0,6.0,32.0,1.6,2.8,13.4,2.2,7.0,0.0,10.0,20.0,1.9,1.9,0.4,De Punt,Nieuw-West,0.0,44.0,0.88,43.12,0.0,43.12,0.0,3.08,40.92
BU03638400,Middelveldsche Akerpolder,84,11459,3895,1860,2035,21,10,28,24,17,50,37,8,4,14,1695,37,23,39,2.3,12,46,21,1,7,9,9,0,75,55,75,5,80,45,30,365,1572,364,98,2,1505,0.9,4479,130,1225,280,1.3,0.2,9.2,21.9,1.4,1.0,0.5,12.1,29.6,0.9,3.2,48.6,108.9,2.7,1.0,14.3,39.4,1.4,0.7,7.3,19.1,0.9,1.8,35.6,64.9,0.9,1.4,32.8,88.1,1.6,12.3,361.3,517.3,0.3,2.3,21.2,53.0,0.6,1.1,15.6,40.3,0.8,1.1,13.0,31.4,1.8,2.1,6.3,42.0,1.8,2.1,6.3,30.6,2.4,1.1,3.8,31.0,3.1,3.8,13.3,2.7,7.5,0.0,10.4,19.1,2.9,1.7,1.5,Middelveldsche Akerpolder,Nieuw-West,1021.8,550.2,361.56,1210.44,738.84,455.88,0.0,1556.28,15.72
BU03638401,De Aker West,84,8669,4505,2255,2250,15,14,24,33,13,50,39,7,4,12,1910,33,23,44,2.4,13,45,11,1,9,11,12,0,50,60,85,45,140,80,40,505,1750,420,98,2,1790,0.9,3452,145,1445,345,1.2,0.6,9.3,22.0,1.4,1.2,0.3,12.6,29.7,1.1,2.6,50.6,108.2,2.9,1.0,13.9,40.0,1.6,0.0,7.5,18.6,1.0,0.5,35.7,63.1,1.1,0.4,32.8,83.8,1.3,12.3,346.7,520.4,0.4,1.8,21.2,50.8,0.7,1.3,15.9,39.1,1.1,0.4,13.2,29.7,1.7,2.3,5.6,42.1,1.7,2.3,5.6,31.0,2.4,1.3,3.5,30.8,3.3,3.9,13.2,2.9,7.5,0.0,10.5,19.3,3.1,1.6,1.7,Middelveldsche Akerpolder,Nieuw-West,1032.5,717.5,1155.0,595.0,367.5,227.5,0.0,1627.5,122.5
BU03638402,De Aker Oost,84,9054,5885,2915,2970,16,17,22,34,11,52,40,6,2,8,2320,30,22,48,2.5,13,46,13,1,9,12,11,0,80,100,105,45,190,145,75,740,2071,476,97,3,2275,1.0,3475,195,1830,445,0.6,1.6,15.6,26.3,0.8,0.7,1.3,17.5,36.2,0.5,7.2,71.4,130.1,2.3,1.4,15.2,40.0,1.6,0.1,10.4,26.0,0.6,2.3,45.2,85.7,0.5,3.6,46.9,123.0,2.2,19.1,405.2,519.3,0.6,1.9,30.0,71.2,0.3,3.8,25.3,47.5,0.4,2.1,18.2,35.5,0.9,3.0,7.5,48.8,0.9,3.0,7.5,35.4,1.6,2.0,4.3,36.0,3.2,3.2,12.4,2.3,6.8,0.0,11.0,19.0,2.3,0.9,2.3,Middelveldsche Akerpolder,Nieuw-West,1511.83,559.17,1449.7,621.3,414.2,207.1,0.0,1284.02,786.98
BU03638500,Oostoever Sloterplas,85,6844,2465,1185,1275,13,13,20,32,23,48,38,8,6,8,1180,41,28,32,2.1,17,30,6,1,8,7,8,0,15,25,40,15,105,50,25,275,1069,451,98,2,850,0.7,2372,70,690,160,0.7,1.4,37.5,87.5,0.7,0.7,2.6,42.6,107.6,0.6,6.5,187.1,590.5,2.1,6.9,17.1,42.2,0.6,2.7,80.1,336.4,0.6,8.0,135.4,505.6,0.5,9.2,267.3,1095.0,0.7,211.3,431.5,521.0,0.8,3.7,99.6,224.4,0.8,2.7,50.1,113.8,0.8,3.3,37.4,83.0,0.8,7.7,24.2,65.8,0.8,7.7,18.8,47.2,0.8,5.1,17.2,43.5,2.8,1.7,9.9,0.6,2.9,7.2,12.0,19.0,0.9,1.4,2.0,Slotervaart Noord,Nieuw-West,342.08,726.92,673.47,395.53,245.87,138.97,0.0,1058.31,10.69
BU03638501,Emanuel van Meterenbuurt,85,5157,2265,1140,1135,20,11,28,23,18,56,29,9,6,11,1020,45,20,35,2.1,21,35,14,0,3,8,9,0,60,50,35,10,85,55,50,350,923,364,97,3,630,0.6,1427,55,490,140,0.7,1.2,30.2,77.6,0.7,0.6,3.7,35.8,98.1,0.4,14.6,152.5,460.8,2.2,5.2,17.0,41.3,0.3,2.8,46.2,224.9,0.4,7.4,108.2,359.4,0.2,17.6,195.9,810.8,1.0,150.0,430.1,522.2,0.3,6.4,78.8,213.7,0.3,2.7,39.1,115.0,0.3,3.8,26.2,84.2,0.4,9.1,23.7,62.5,0.4,9.1,16.5,44.9,0.4,5.4,18.6,41.8,2.6,2.7,10.0,1.1,3.6,4.1,11.1,19.0,1.2,0.8,3.0,Slotervaart Noord,Nieuw-West,378.43,544.57,341.51,581.49,230.75,350.74,0.0,923.0,0.0
BU03638502,Jacob Geelbuurt,85,10823,3355,1705,1650,21,15,35,20,8,63,26,9,2,16,1560,46,19,35,2.1,14,65,29,1,6,15,14,0,80,55,75,0,65,55,55,395,1440,280,95,5,850,0.5,2752,55,650,200,0.7,1.8,34.1,85.7,0.7,0.5,4.8,43.4,104.1,0.3,15.5,186.9,528.3,2.5,6.2,17.0,42.1,0.3,3.9,72.2,281.7,0.4,10.8,137.9,448.3,0.2,19.2,277.4,977.6,0.6,186.0,430.9,522.7,0.3,7.6,95.8,224.9,0.4,3.7,46.8,117.4,0.3,4.2,30.7,84.8,0.6,8.3,26.5,64.6,0.6,8.3,18.6,46.3,0.6,5.3,20.5,43.1,2.3,2.3,9.8,0.7,3.1,5.3,11.6,19.0,0.7,0.9,2.6,Slotervaart Noord,Nieuw-West,288.0,1152.0,86.4,1353.6,950.4,403.2,0.0,1368.0,72.0
BU03638600,Overtoomse Veld Noord,86,18274,6210,3055,3155,20,15,37,20,8,61,30,6,2,18,2570,38,22,40,2.4,12,66,37,1,4,14,10,0,60,75,130,15,170,150,95,700,2377,349,98,2,1465,0.6,4356,110,1075,390,0.4,2.9,42.8,98.4,0.3,0.5,3.6,53.0,122.4,0.4,8.4,245.1,756.5,2.0,9.6,17.7,42.9,0.5,2.8,104.8,493.5,0.4,10.2,186.0,648.3,0.4,7.6,403.4,1457.0,0.6,298.9,433.2,522.4,0.4,4.5,130.0,245.6,0.2,4.7,59.9,122.2,0.3,3.3,39.7,85.3,1.0,8.1,30.7,69.4,1.0,8.1,22.5,50.3,1.0,5.0,23.3,45.7,2.5,1.3,9.4,0.6,2.5,9.1,12.4,19.0,0.7,1.4,1.6,Overtoomse Veld,Nieuw-West,142.62,2234.38,546.71,1830.29,1331.12,475.4,0.0,1069.65,1307.35
BU03638601,Overtoomse Veld Zuid,86,14693,4410,2085,2325,15,13,50,15,7,70,23,5,2,15,2370,56,22,22,1.9,16,49,24,1,6,6,12,0,40,70,85,20,160,120,110,605,2217,308,96,4,1020,0.4,3404,100,790,230,0.2,2.5,39.8,99.1,0.4,0.3,3.3,48.2,125.2,0.2,9.7,228.3,753.0,2.0,10.0,17.3,41.7,0.3,2.6,100.2,482.3,0.2,10.4,174.0,649.2,0.2,11.2,390.8,1465.0,0.4,295.4,433.6,522.5,0.2,7.5,118.9,251.2,0.3,5.7,55.3,123.1,0.3,5.0,33.3,87.7,0.4,8.4,32.6,70.1,0.4,7.9,22.9,51.0,0.4,5.5,25.0,46.5,1.9,1.7,9.3,0.6,2.5,8.6,12.4,19.0,0.3,1.5,2.0,Overtoomse Veld,Nieuw-West,66.51,2150.49,399.06,1817.94,798.12,997.65,0.0,820.29,1396.71
BU03638602,Rembrandtpark Noord,86,3486,980,485,495,7,35,42,9,8,84,10,5,1,12,735,77,16,7,1.3,32,15,3,1,2,0,9,0,5,10,30,5,35,25,20,125,363,379,94,6,190,0.3,689,30,165,25,0.7,4.5,44.5,103.1,0.6,0.7,4.1,59.4,136.2,0.5,23.1,285.8,833.6,1.7,12.7,18.5,42.8,0.5,9.9,129.8,578.2,0.5,22.1,213.0,738.8,0.5,20.3,497.4,1692.0,0.2,343.0,433.7,523.5,0.7,5.9,140.7,262.9,0.3,7.1,63.3,126.9,0.7,3.3,41.2,88.5,1.1,10.0,34.2,73.8,1.1,8.8,24.0,53.0,1.1,6.5,26.0,48.6,2.4,0.7,8.9,0.7,2.0,10.0,13.0,19.0,1.1,0.8,1.0,Overtoomse Veld,Nieuw-West,0.0,363.0,0.0,363.0,0.0,363.0,0.0,363.0,0.0
BU03638603,Rembrandtpark Zuid,86,3119,840,435,405,9,10,57,14,10,70,25,3,2,20,520,56,32,12,1.6,31,22,1,1,3,2,16,0,5,15,25,10,50,25,25,160,452,407,94,6,230,0.4,838,40,185,40,0.6,2.6,42.4,104.5,0.7,0.7,4.2,51.8,137.3,0.6,14.1,254.1,834.2,1.6,12.8,18.0,41.6,0.6,2.1,116.2,570.0,0.6,13.6,194.0,729.9,0.5,12.2,464.1,1673.0,0.5,338.1,434.4,523.0,0.2,6.1,130.7,266.8,0.1,6.1,58.8,129.8,0.2,3.1,35.8,92.1,0.5,9.7,34.4,73.4,0.5,8.1,24.0,53.1,0.5,6.6,26.0,48.3,1.9,1.4,8.9,0.9,2.1,10.0,13.0,19.0,0.9,1.4,1.7,Overtoomse Veld,Nieuw-West,0.0,452.0,230.52,221.48,0.0,221.48,0.0,452.0,0.0
BU03638604,Johan Jongkindbuurt,86,7956,715,355,360,19,19,23,26,13,58,27,9,6,10,255,43,8,49,2.6,7,78,35,2,6,22,13,0,5,5,0,0,10,15,5,45,367,251,71,29,140,0.5,1603,5,115,25,0.4,2.0,33.5,94.6,0.7,0.5,3.3,42.2,120.2,0.5,9.3,199.7,660.5,2.1,8.9,17.0,41.6,0.6,3.0,87.0,394.9,0.5,10.6,152.8,583.5,0.5,16.2,340.0,1310.0,0.6,249.3,433.9,522.8,0.4,10.5,107.9,245.6,0.5,5.2,53.2,120.8,0.5,5.0,32.2,85.7,0.3,7.9,32.4,69.9,0.3,7.0,22.4,50.9,0.3,5.9,24.6,46.6,1.7,2.1,9.2,0.8,2.8,7.6,12.0,19.0,0.6,1.2,2.4,Overtoomse Veld,Nieuw-West,0.0,367.0,0.0,367.0,223.87,143.13,0.0,367.0,0.0
BU03638605,Lucas/Andreasziekenhuis e.o.,86,6561,1180,585,600,2,50,48,1,0,96,3,1,0,12,1040,88,10,2,1.1,46,32,3,1,1,2,25,0,0,15,15,0,25,40,10,110,282,290,99,1,135,0.1,750,15,105,30,0.5,2.9,38.8,95.6,0.3,0.3,1.4,52.8,119.1,0.6,5.3,221.5,720.1,1.7,9.6,19.2,44.0,0.7,3.1,96.7,502.1,0.3,9.0,166.9,642.1,0.6,7.2,319.3,1415.0,0.1,289.1,437.4,523.5,0.3,5.0,111.3,236.3,0.3,6.0,55.4,118.2,0.7,3.0,41.6,86.3,0.5,7.2,27.8,69.2,0.5,7.2,21.0,50.2,0.5,5.2,20.8,45.0,2.9,0.8,9.6,1.1,2.6,9.0,12.6,19.0,1.2,1.2,1.0,Overtoomse Veld,Nieuw-West,0.0,282.0,0.0,282.0,0.0,282.0,0.0,0.0,282.0
BU03638700,Koningin Wilhelminaplein,87,11328,2835,1530,1305,8,9,63,13,7,71,24,4,1,14,1760,54,34,11,1.6,34,30,2,1,1,3,23,0,25,185,60,50,170,50,50,595,1586,387,94,6,640,0.4,2612,65,495,145,0.8,2.6,30.7,95.1,0.8,0.7,2.2,34.4,120.9,0.3,10.9,159.2,628.0,1.5,8.6,17.0,40.6,0.8,1.9,63.4,342.5,0.3,10.6,118.9,521.1,0.3,16.8,292.4,1231.0,0.4,221.4,433.5,524.0,0.3,9.0,93.5,251.5,0.4,3.3,47.9,126.2,0.8,1.5,30.1,87.3,0.7,8.0,32.7,70.5,0.7,6.6,21.9,51.5,0.9,5.9,25.3,46.7,1.1,2.7,8.8,1.8,3.3,7.0,12.0,19.0,1.4,0.9,3.0,Westlandgracht,Nieuw-West,0.0,1586.0,364.78,1221.22,31.72,1189.5,15.86,999.18,586.82
BU03638701,Andreasterrein,87,8936,1250,615,630,20,9,37,23,11,59,32,7,2,10,555,37,26,37,2.2,24,37,14,1,4,6,12,0,5,15,15,15,55,25,20,150,519,680,96,4,365,0.7,2523,20,270,95,0.8,1.5,41.2,110.1,1.1,0.8,1.7,51.1,146.6,0.6,9.4,237.3,866.6,1.2,13.1,18.0,40.7,0.6,4.3,122.5,551.0,0.5,7.3,190.8,724.0,0.5,28.0,500.3,1693.0,0.1,336.2,435.4,524.8,0.2,14.0,126.9,286.5,0.6,4.8,63.5,139.9,0.7,2.5,40.4,96.1,0.7,12.3,36.2,75.8,0.7,8.6,25.2,55.0,0.7,9.3,27.6,49.9,1.5,2.2,8.4,1.6,2.5,9.6,12.9,19.0,1.3,1.2,2.5,Westlandgracht,Nieuw-West,15.57,503.43,243.93,275.07,150.51,124.56,0.0,15.57,503.43
BU03638702,Delflandpleinbuurt Oost,87,9153,1555,820,730,15,14,38,24,9,69,19,11,1,8,800,62,15,23,1.7,17,48,17,2,7,8,15,0,5,15,30,10,35,25,25,150,842,298,91,9,340,0.4,1980,20,260,75,0.5,3.0,30.0,97.6,0.6,0.4,4.5,33.1,123.6,0.3,15.3,152.9,653.1,1.0,9.0,17.2,38.6,0.6,4.7,56.0,356.5,0.2,17.6,108.6,520.6,0.4,28.0,287.5,1282.0,0.2,225.6,435.6,520.7,0.4,14.9,95.3,255.2,0.4,4.4,50.9,127.4,0.5,2.4,33.4,85.0,0.7,11.1,35.9,70.7,0.7,7.2,24.9,51.7,1.5,9.1,27.6,47.3,0.2,3.3,8.4,2.0,3.4,7.0,12.0,19.0,1.2,0.7,3.6,Westlandgracht,Nieuw-West,0.0,842.0,126.3,715.7,370.48,345.22,0.0,639.92,202.08
BU03638703,Delflandpleinbuurt West,87,12353,3955,2005,1945,12,18,47,15,8,73,18,7,1,13,2465,65,19,16,1.6,22,44,15,1,5,8,14,0,50,125,90,35,150,110,90,655,2292,269,95,5,910,0.4,2823,75,705,205,0.3,3.4,25.4,91.4,0.3,0.2,2.3,30.0,116.7,0.2,8.2,125.7,601.6,1.4,8.8,17.8,41.0,0.8,2.9,41.8,290.7,0.2,10.7,91.7,457.1,0.2,14.0,244.5,1129.0,0.3,185.5,434.7,523.9,0.3,9.0,86.8,245.2,0.3,3.6,43.3,125.5,0.3,1.9,27.7,86.1,1.0,8.3,33.4,67.3,1.0,6.6,22.4,49.0,1.4,6.3,25.5,45.2,0.6,3.2,8.7,2.3,3.7,6.0,11.6,19.0,0.9,1.0,3.5,Westlandgracht,Nieuw-West,0.0,2292.0,297.96,1994.04,1191.84,802.2,0.0,1191.84,1100.16
BU03638704,Riekerhaven,87,1362,575,385,190,4,34,62,0,0,94,3,3,0,17,510,89,7,4,1.1,7,67,2,1,3,1,60,0,5,20,30,30,70,20,25,200,532,27,93,7,85,0.2,206,5,60,25,1.0,0.2,14.2,69.0,1.0,0.8,1.0,22.6,85.7,0.6,2.2,78.8,430.7,1.9,6.8,17.8,38.5,1.1,0.1,23.8,194.1,0.3,3.4,56.0,338.8,0.9,2.1,158.4,829.4,0.9,136.0,431.6,518.0,0.8,2.0,61.1,189.4,0.8,1.0,23.2,95.7,0.9,0.8,15.3,62.0,1.4,5.0,30.2,63.4,1.4,4.0,20.1,46.4,2.2,3.0,24.1,43.0,1.1,4.0,9.3,2.9,4.3,4.3,11.0,19.0,1.3,1.6,4.3,Westlandgracht,Nieuw-West,0.0,532.0,0.0,532.0,532.0,0.0,0.0,0.0,532.0
BU03638705,Schipluidenbuurt,87,11218,1235,590,650,2,32,63,2,0,93,6,1,0,4,1045,85,14,1,1.2,35,32,2,3,3,2,21,0,0,35,25,5,75,20,55,215,1128,0,87,13,105,0.1,921,20,80,25,0.9,1.0,33.8,96.3,0.8,0.7,3.2,43.9,121.8,0.4,15.1,201.4,643.1,1.8,8.1,17.0,42.0,0.7,2.1,73.5,381.4,0.1,9.5,145.6,572.9,0.1,16.9,343.5,1323.0,0.4,247.9,434.1,524.3,0.6,6.9,103.2,248.6,0.6,2.8,53.1,123.4,1.0,0.6,31.5,86.6,0.4,8.3,30.9,71.5,0.4,7.3,20.8,52.5,0.8,6.2,24.7,47.0,1.5,2.5,9.1,1.6,3.1,7.6,12.0,19.0,1.3,0.8,2.7,Westlandgracht,Nieuw-West,0.0,1128.0,67.68,1060.32,0.0,1060.32,0.0,11.28,1116.72
BU03638800,Riekerpolder,88,221,135,65,70,6,11,76,7,1,86,9,5,0,52,90,64,29,7,1.5,24,32,4,0,6,3,19,0,10,25,75,40,130,15,15,310,4,0,0,0,270,0.0,0,5,175,95,1.4,0.0,11.4,53.8,1.8,1.4,0.0,13.3,62.5,0.4,1.0,53.3,285.7,2.8,5.4,18.0,41.0,1.5,0.0,15.0,86.4,1.4,0.0,43.8,201.9,0.2,2.5,85.1,438.9,0.3,71.9,431.3,521.8,1.1,0.7,39.6,145.5,1.4,0.0,17.5,90.0,1.4,0.0,11.6,58.6,1.5,5.7,18.2,60.5,1.5,5.7,12.5,43.6,1.5,3.6,14.4,42.9,2.0,4.1,10.1,3.2,5.1,0.0,11.0,19.0,0.9,1.9,5.0,Sloter-/Riekerpolder,Nieuw-West,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BU03638801,Park Haagseweg,88,9127,1005,495,510,14,9,23,35,20,49,43,6,2,10,450,28,37,35,2.2,20,19,2,1,4,2,10,0,5,10,10,10,45,20,20,120,437,500,99,1,435,1.0,3826,30,360,75,1.5,0.0,11.0,46.3,1.8,1.6,0.0,12.7,57.1,0.9,0.8,45.5,248.0,2.9,4.3,18.0,41.0,1.6,0.0,13.6,75.5,1.6,0.0,38.5,170.8,0.5,1.7,70.3,370.1,0.8,54.3,430.7,521.8,1.2,0.0,35.9,133.2,1.5,0.0,17.4,86.3,1.6,0.0,11.5,55.1,1.4,4.7,17.2,60.1,1.4,4.7,11.9,43.2,1.4,2.3,13.5,43.0,2.2,4.0,10.3,3.3,5.3,0.0,11.0,19.0,1.0,2.0,4.8,Sloter-/Riekerpolder,Nieuw-West,240.35,196.65,406.41,30.59,0.0,30.59,0.0,402.04,34.96
BU03638802,Nieuwe Meer,88,131,170,100,70,11,13,22,48,6,76,17,6,1,18,105,67,8,25,1.6,19,8,1,2,1,1,4,0,10,10,10,0,15,5,50,100,5,0,0,0,65,0.6,52,20,50,15,2.0,0.0,5.0,22.6,2.2,2.1,0.0,3.9,29.6,1.7,0.1,20.0,119.7,4.3,1.5,16.2,41.4,0.9,0.6,4.6,26.9,1.7,0.0,7.7,84.7,0.8,0.5,15.9,140.4,1.0,19.7,402.3,520.7,2.0,0.0,10.4,67.1,2.0,0.0,12.9,44.5,2.1,0.0,6.2,27.9,1.8,1.9,7.0,52.4,1.8,1.9,6.9,38.5,1.8,1.0,4.0,38.4,3.2,3.3,11.6,3.4,7.2,0.0,10.6,19.0,2.3,3.1,4.6,Sloter-/Riekerpolder,Nieuw-West,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BU03638803,Sloterweg e.o.,88,378,300,140,155,21,8,24,27,20,48,44,5,4,7,120,30,31,39,2.4,16,26,2,2,6,5,11,0,5,10,10,10,10,10,10,65,104,887,90,10,170,1.4,218,40,135,35,1.0,0.5,13.1,30.7,1.1,1.1,0.8,13.9,41.1,0.8,2.8,55.3,161.8,3.1,2.2,17.2,40.9,1.3,0.4,11.1,42.6,0.9,1.5,31.2,117.2,0.5,2.4,52.5,232.9,1.2,30.4,425.7,521.3,1.0,1.0,30.7,97.9,1.0,1.3,26.9,60.6,1.2,0.0,17.3,40.0,0.8,3.6,10.1,55.2,0.8,3.6,9.0,39.8,0.8,2.1,7.1,40.7,2.5,2.7,11.0,2.8,6.2,0.0,10.9,19.0,1.5,1.9,3.6,Sloter-/Riekerpolder,Nieuw-West,88.4,15.6,85.28,18.72,0.0,18.72,0.0,81.12,22.88
BU03638804,Nieuw Sloten Noordwest,88,8883,3110,1510,1595,16,12,25,31,16,50,39,9,3,11,1290,30,26,44,2.4,15,40,14,1,8,6,11,0,20,25,55,10,80,65,25,280,1219,407,99,1,1155,0.9,3337,90,945,210,0.4,2.0,18.8,36.4,0.7,0.7,1.6,21.6,52.6,0.8,3.4,89.0,195.0,2.1,2.0,17.2,40.0,1.4,0.0,13.4,46.1,0.7,1.9,53.4,126.1,0.6,2.0,69.9,257.1,1.9,31.9,423.1,520.7,0.3,3.4,40.3,113.0,0.3,4.6,31.0,65.2,0.4,1.4,22.0,45.4,0.9,4.5,10.9,55.0,0.9,4.5,10.0,39.0,0.9,2.6,6.9,40.8,2.8,3.2,11.1,2.1,6.0,0.0,11.0,19.0,2.1,1.4,3.0,Sloter-/Riekerpolder,Nieuw-West,950.82,268.18,621.69,597.31,414.46,182.85,0.0,1219.0,0.0
BU03638805,Nieuw Sloten Noordoost,88,7232,3180,1580,1605,15,10,26,29,20,47,40,7,5,10,1455,36,29,34,2.2,14,34,10,1,5,7,10,0,25,40,50,15,85,65,30,315,1358,413,98,2,1230,0.8,2810,75,1020,210,0.4,2.6,19.8,51.9,1.1,0.8,1.4,23.1,63.2,0.8,3.4,91.8,261.5,2.0,4.2,18.0,40.8,1.3,0.1,17.5,77.5,0.9,0.9,63.4,175.6,0.9,1.5,93.4,361.0,1.4,49.4,429.3,520.2,0.4,5.7,48.5,139.6,0.5,3.7,28.2,86.8,0.4,3.1,21.4,59.0,0.9,6.4,15.6,57.3,0.9,6.4,12.0,41.1,0.9,3.4,11.6,41.4,2.5,3.6,10.5,2.0,5.4,0.0,11.0,19.0,1.3,1.8,3.5,Sloter-/Riekerpolder,Nieuw-West,950.6,407.4,475.3,882.7,448.14,434.56,0.0,1358.0,0.0
